GEOID,county,population,white,black,hisp,ai,deaths.male,pop.at.risk.male,pop.at.risk.male.se,deaths.female,pop.at.risk.female,pop.at.risk.female.se,ICE,ICE.se,income,income.se,college,college.se,insurance,insurance.se,rate.male,rate.female
17009,"Brown County, Illinois",6675,73.90262172284645,20.11985018726592,4.284644194756554,0.0898876404494382,23,2124,179.38784797192923,13,1654,37.79880950506246,-0.06947771921418304,0.02793635110647436,58762,1399.3920972644378,13.7,1.6413373860182372,94.1,1.3373860182370825,0.01082862523540489,0.00785973397823458
17019,"Champaign County, Illinois",209448,67.68123830258584,13.1856117031435,5.843455177418739,0.1279553874947481,497,52595,287.6608245833972,384,58080,277.16646622562405,-0.07206147953308525,0.00756699004527407,51692,744.6808510638298,44.4,0.6686930091185411,95.2,0.243161094224924,0.00944956744937731,0.00661157024793388
17029,"Coles County, Illinois",51736,91.00046389361373,3.666692438534096,2.4895623936910467,0.1642956548631514,188,16113,160.1912918981553,124,17253,99.2723526466458,-0.15227778040588483,0.01339749366030055,44071,1828.5714285714284,25.6,1.094224924012158,93.7,0.6686930091185411,0.01166759759200645,0.00718715585695241
17035,"Cumberland County, Illinois",10865,96.7142199723884,0.08283479061205706,1.0492406810860562,0.2024850437183617,45,4163,45.01388674620311,20,4073,20.21756661915573,-0.08375751966682092,0.01885769399071064,53376,2068.0851063829787,15.8,1.398176291793313,95.3,0.6686930091185411,0.01080951237088638,0.00491038546525902
17049,"Effingham County, Illinois",34174,95.92087551940072,0.453561186867209,2.001521624626909,0.07022882893427752,119,12074,41.18555572042218,78,12036,57.521735022511265,-0.00995942456658059,0.01752085893475763,56293,1905.775075987842,22.5,1.094224924012158,94.6,0.6686930091185411,0.00985588868643365,0.00648055832502492
17055,"Franklin County, Illinois",39127,95.91075216602346,0.7156183709458941,1.679147391826616,0.20190661180259156,213,13378,91.26883367283708,151,13799,126.75271200254456,-0.17458940192128913,0.01070414061571977,41414,1032.2188449848024,15.9,0.729483282674772,93.5,0.547112462006079,0.01592166243085663,0.0109428219436191
17065,"Hamilton County, Illinois",8221,96.33864493370636,0.377083079917285,2.408466123342659,0.27977131735798566,41,3007,140.40121082098972,24,3071,100.2496882788171,-0.0696090047393365,0.03040084451845728,56862,2473.5562310030396,18.3,2.066869300911854,93.8,1.884498480243161,0.01363485201197206,0.00781504395962227
18051,"Gibson County, Indiana",33596,94.0647696154304,1.95856649601143,1.5567329443981426,0.05357780688177164,152,11904,115.0651989091402,89,11829,150.30385889923122,-0.02612503775294473,0.01342361262636088,52620,1657.142857142857,17.4,0.9118541033434652,93,0.729483282674772,0.012768817204301071,0.00752388198495223
18059,"Hancock County, Indiana",73830,92.7712312068265,2.0980631179737235,2.267370987403494,0.08939455505891913,247,24249,247.06527477571592,165,25351,423.0425510513098,0.09044834307992204,0.01637450184563477,73142,1328.8753799392098,30.3,1.033434650455927,92.9,0.729483282674772,0.01018598705101241,0.00650861898938897
18069,"Huntington County, Indiana",36378,94.97773379515093,0.9153884215734784,2.328330309527737,0.40683929847710154,159,13287,70.01785486574121,87,13300,149.15595864731654,-0.06242374949166328,0.01140095925403551,52208,1117.3252279635258,19,0.8510638297872339,92.2,0.790273556231003,0.01196658387897945,0.00654135338345864
18079,"Jennings County, Indiana",27727,95.21405128575036,1.132470155444152,2.391171060698958,0.3498395066180979,157,9618,304.23264124679326,102,9301,104.24730212336434,-0.10104137348719391,0.01615581861773707,49801,2397.5683890577507,11.1,1.094224924012158,90,0.9118541033434652,0.01632355999168226,0.01096656273518976
18085,"Kosciusko County, Indiana",78806,88.1100423825597,0.6941095855645509,7.924523513438063,0.3451513844123544,246,26499,251.7563306056076,168,26607,210.14280858501917,0.00153214239144608,0.01046462276323505,58402,1210.334346504559,22.7,0.729483282674772,89.3,0.6686930091185411,0.00928336918374278,0.00631412786108918
18095,"Madison County, Indiana",129505,85.12026562680978,7.713215705957299,3.917995444191344,0.1775993204895564,610,42051,180.96270333966612,419,44118,190.49934383089095,-0.10518844074520634,0.00887001317696204,47436,774.468085106383,18,0.547112462006079,91.2,0.364741641337386,0.01450619485862405,0.00949725735527449
18105,"Monroe County, Indiana",145403,83.8311451620668,2.9070927009759084,3.366505505388472,0.19875793484316004,350,35702,335.1417610504546,265,39046,304.80526570254654,-0.10531717593676287,0.00821879160074364,47075,1030.3951367781156,45.6,0.729483282674772,92.3,0.486322188449848,0.00980337236009187,0.00678686677252471
18115,"Ohio County, Indiana",5887,96.70460336334295,1.1550874808900968,1.087141158484797,0.08493290300662476,25,2511,27.225906780123964,12,2482,51.02695366176586,-0.0807799442896936,0.03120526873730532,61148,2660.1823708206684,13.7,1.945288753799392,94.2,1.1550151975683889,0.00995619275189167,0.0048348106365834
18125,"Pike County, Indiana",12411,96.50310208685843,1.0071710579324793,0.8137942148094433,0,70,4878,60.13526419664256,42,4737,75.19142238314154,-0.0271007993760967,0.0195198859516472,52527,1709.4224924012158,13.7,1.2765957446808511,96.3,0.729483282674772,0.01435014350143501,0.00886637112096263
18131,"Pulaski County, Indiana",12660,94.4865718799368,0.33965244865718797,2.938388625592417,0.14218009478672983,69,4800,179.55500549970753,34,4586,98.85595581450822,-0.10326923076923077,0.01978324539714625,48370,2413.3738601823707,12.5,1.2765957446808511,92.3,1.033434650455927,0.014375,0.00741386829481029
18139,"Rush County, Indiana",16704,95.8213601532567,1.5385536398467432,1.5924329501915708,0,75,6041,154.0819587102916,61,6084,123.45039489608772,-0.11405204460966542,0.02439818926384104,50535,1682.0668693009118,13,1.21580547112462,87.9,1.82370820668693,0.01241516305247475,0.01002629848783694
18153,"Sullivan County, Indiana",20792,92.03058868795692,3.842824163139669,1.717006540977299,0.0529049634474798,112,7056,200.09060447707185,64,6724,218.52917425369088,-0.11509017776047747,0.02190485268981241,46517,1952.58358662614,10.8,1.033434650455927,88.4,1.458966565349544,0.01587301587301587,0.00951814396192742
18173,"Warrick County, Indiana",61928,92.55587133445292,1.731042500968867,1.8117814235886835,0.14210050381087716,205,20761,320.67701819743803,149,22213,253.5670522761189,0.1092430049037788,0.01313160277171669,70648,1795.7446808510638,29.6,0.972644376899696,94.5,0.547112462006079,0.00987428351235489,0.00670778373024805
18179,"Wells County, Indiana",27947,94.64343221097076,0.7227967223673382,2.9054996958528645,0.13239345904748273,118,10026,89.3448375677073,82,10158,96.6048653019091,-0.04533750229906198,0.01297236101994634,56265,2278.4194528875378,18.1,0.9118541033434652,93.2,0.729483282674772,0.01176939956114103,0.00807245520771805
18183,"Whitley County, Indiana",33649,95.50952480014264,0.413088056108651,2.00600315016791,0.32393236054563285,122,12706,82.3786987030021,68,12715,120.892514243025,0.00856214939474461,0.01536106214648141,61153,1345.288753799392,20.9,1.094224924012158,93.8,0.6686930091185411,0.00960176294663938,0.00534801415650806
19009,"Audubon County, Iowa",5637,96.87777186446692,0.03547986517651233,0.656377505765478,0.07095973035302466,29,2362,63.186232677696495,15,2232,22.638462845343543,-0.04557340306313037,0.02015168706767636,50397,2071.7325227963524,14.6,1.033434650455927,94.6,0.972644376899696,0.01227773073666384,0.00672043010752688
19017,"Bremer County, Iowa",24782,95.23847954160276,0.99669114680009685,1.533370995077072,0.22193527560326043,57,7785,64.02148077012902,40,7957,41.487950057818,0.05915492957746478,0.01588893484669807,68023,2103.951367781155,30.3,1.033434650455927,96.8,0.42553191489361697,0.00732177263969171,0.00502702023375644
19021,"Buena Vista County, Iowa",20260,60.34550839091806,2.71964461994077,25.20730503455084,0.01480750246791707,48,6850,305.65298951588875,29,6318,253.83557670271517,-0.01205298013245033,0.01771143921311459,54556,1755.623100303951,19.6,1.033434650455927,90.3,1.2765957446808511,0.00700729927007299,0.0045900601456157
19031,"Cedar County, Iowa",18445,95.65193819463268,0.7373271889400922,1.9409053944158308,0.15722417999457847,48,7119,40.773766075750224,30,6819,19.525624189766635,0.02729923138086403,0.01721631951290976,65791,1248.632218844985,23,1.519756838905775,97.8,0.42553191489361697,0.0067425200168563,0.00439947206335239
19039,"Clarke County, Iowa",9282,85.88666235725059,0.06464124111182935,13.2191338073691,0.08618832148243913,42,3364,145.15939514891895,26,3239,135.77094681852964,-0.07784120394395433,0.02892437841137831,51571,1523.404255319149,16.9,1.82370820668693,94.1,1.2765957446808511,0.01248513674197384,0.00802716887928373
17073,"Henry County, Illinois",49464,90.61741872877244,1.7143781335921071,5.606097363739285,0.20621057738961668,175,18095,238.14123960372763,131,18201,240.39550744554276,-0.03246266793187834,0.01055088489362667,57250,1455.9270516717324,22.6,0.8510638297872339,95.6,0.486322188449848,0.00967117988394584,0.00719740673589363
17077,"Jackson County, Illinois",58551,74.16269576950009,14.694881385458832,4.321019282335058,0.17420710150125532,222,15965,245.2294843610776,119,16937,270.6912447789917,-0.2020397842211733,0.01521947889169848,37802,1350.759878419453,36,1.033434650455927,92.6,0.6686930091185411,0.01390541810209834,0.00702603766900867
17079,"Jasper County, Illinois",9598,97.16607626588872,1.010627214002917,0.2500520941862888,0.16670139612419255,40,3643,54.52063829413592,19,3555,37.013511046643494,-0.11077680525164114,0.02651527103863806,54951,2105.775075987842,17.5,1.82370820668693,92.7,1.21580547112462,0.0109799615701345,0.00534458509142053
17089,"Kane County, Illinois",530839,57.331884055240856,5.270712965701465,31.720540502864335,0.09211832589542215,1185,159343,153.6351196829683,737,163745,119.04305943649128,0.16736871665262568,0.00533368942777878,76912,737.9939209726443,33.1,0.364741641337386,91.2,0.243161094224924,0.00743678730788299,0.00450090079086384
17103,"Lee County, Illinois",34527,86.44539056390651,5.080082254467518,6.015582008283372,0.2664581342138037,161,13609,232.96190675730656,82,12256,135.70648473820253,-0.00715380684721512,0.01554588364401962,57901,1627.9635258358662,17.7,0.9118541033434652,95.5,0.42553191489361697,0.0118304063487398,0.00669060052219321
17107,"Logan County, Illinois",29207,86.5066593624816,6.275892765432944,3.42383675146369,0.1403773068100113,132,9635,201.01927768251485,92,9813,214.98255743199263,0.0050588668138337,0.0132623482966166,57899,1661.398176291793,20.4,0.972644376899696,95,0.60790273556231,0.01370005189413596,0.00937531845511056
17121,"Marion County, Illinois",38084,91.3034345131814,3.48702867345867,1.96407940342401,0.225816615901691,212,13302,240.0937316966022,137,14103,180.9661570570586,-0.12065606736630428,0.01196176442067,46102,976.29179331307,15,0.729483282674772,93.5,0.42553191489361697,0.01593745301458427,0.00971424519605757
17129,"Menard County, Illinois",12367,95.6739710519932,0.4689900541764373,1.4959165521144984,0.129376566669362,41,4693,150.16241207439364,28,4729,51.792856650314235,0.07079646017699115,0.0201619790269349,69102,3187.2340425531916,23.1,1.884498480243161,97.6,0.364741641337386,0.008736415938632,0.00592091351237048
17139,"Moultrie County, Illinois",14703,96.8713867918112,0.5305039787798409,1.339862613072162,0.27205332245120045,46,4749,40.43513323831146,33,5042,61.82636977859852,-0.00304568527918781,0.01922250073027873,59623,2801.823708206687,19.5,1.3373860182370825,85.1,2.127659574468085,0.00968624973678669,0.00654502181673938
17145,"Perry County, Illinois",21384,85.85390946502058,8.969322858211747,3.072390572390572,0.102880658436214,93,7352,223.86938155987295,46,6910,49.54795656734998,-0.13540790580319595,0.02018031917677127,48298,2744.0729483282676,11.7,0.9118541033434652,96.2,0.60790273556231,0.01264961915125136,0.00665701881331403
17155,"Putnam County, Illinois",5746,92.23807866341804,0.41768186564566656,5.3602506091193876,0,27,2525,32.30711995830021,18,2333,54.302394054037805,0.03924843423799582,0.02313849568912919,65034,2572.036474164134,14.6,1.398176291793313,97.5,0.547112462006079,0.01069306930693069,0.00771538791255893
17169,"Schuyler County, Illinois",7064,90.60022650056624,7.332955832389581,0.4105322763306909,0.09909399773499432,41,2844,6.708203932499369,21,2532,5.5901699437494745,-0.0916784203102962,0.02490544687814494,46151,2485.714285714286,18.2,1.762917933130699,86.1,2.370820668693009,0.01441631504922644,0.00829383886255924
17175,"Stark County, Illinois",5500,95.76363636363637,0.6909090909090909,1.6,0,29,2122,34.695100518661135,12,2101,42.720018726587654,-0.06800348735832606,0.02474846915901587,52260,2555.015197568389,17.5,1.762917933130699,93.4,1.21580547112462,0.01366635249764373,0.00571156592099
17179,"Tazewell County, Illinois",133852,94.09646475211429,1.3051728775064997,2.2554761975913697,0.1546484176553208,505,44623,250.99800796022265,321,47191,224.28497497603357,0.05128815483492941,0.00812333099115985,62342,880.2431610942249,26.4,0.6686930091185411,96.3,0.303951367781155,0.01131703381664164,0.00680214447670106
17189,"Washington County, Illinois",14155,96.12857647474392,0.8265630519251148,1.4199929353585306,0.12716354645001765,56,5707,22.24859546128699,35,5193,80.87026647662292,0.01372384937238493,0.01915464855257503,59469,1875.3799392097264,20.6,1.094224924012158,96.4,0.547112462006079,0.00981251095146311,0.00673984209512805
17203,"Woodford County, Illinois",38817,95.56379936625706,0.6182858026122575,1.7904526367313292,0.02576190844217739,89,13756,97.21111047611792,71,13793,135.80776855541072,0.1096388850748318,0.01391793236252468,71867,1660.7902735562309,31.6,1.094224924012158,96.3,0.547112462006079,0.00646990404187263,0.00514753860653954
18009,"Blackford County, Indiana",12129,95.76222277186908,0.1401599472339022,1.5747382306867836,0.32978811113859346,60,4430,155.95672476684038,43,4414,158.52050340571088,-0.11425837320574164,0.02019388896335007,42217,1744.6808510638298,13.6,1.1550151975683889,93,1.094224924012158,0.01354401805869074,0.0097417308563661
18011,"Boone County, Indiana",64321,91.13664277607624,1.592015049517265,2.863761446494924,0.11660266475956532,169,19981,199.49624056608187,110,20518,188.9113548731256,0.2165145059849868,0.01228568708492312,80567,1910.6382978723404,48.3,1.094224924012158,94.6,0.547112462006079,0.0084580351333767,0.00536114631055658
18021,"Clay County, Indiana",26268,96.25019034566772,0.7689964976397137,0.37307750875590073,0.0951728338663012,121,9445,117.70726400694224,90,9569,111.61317126576056,-0.04633682207421504,0.01997010420431359,53021,1394.528875379939,16.8,1.094224924012158,94.6,0.6686930091185411,0.01281101111699311,0.00940537151217473
18033,"DeKalb County, Indiana",42704,95.07071937055076,0.16626077182465343,2.7819408017984264,0.08195953540651929,177,14516,121.40840168620952,116,14641,135.58668813714715,-0.03692894156888439,0.01495006450814379,53808,1262.0060790273556,17.7,0.972644376899696,91,0.972644376899696,0.01219344171948195,0.00792295608223482
13125,"Glascock County, Georgia",3009,87.33798604187437,9.139248919906946,1.6284479893652375,0.4985044865403789,12,997,56.15825852000754,12,1071,43.80353866983808,-0.1990950226244344,0.03184757010410401,41686,2403.0395136778116,9,1.702127659574468,91.7,1.3373860182370825,0.01203610832497492,0.01120448179271708
13129,"Gordon County, Georgia",56790,77.77249515759817,3.9073780595175207,15.608381757351646,0.0123261137524212,272,16654,559.6315752349933,172,17873,452.58700820947126,-0.1140238494136198,0.01690751643673368,44313,1537.9939209726444,14.4,0.972644376899696,83.8,1.033434650455927,0.01633241263360153,0.0096234543725172
13131,"Grady County, Georgia",24926,58.20027280751023,28.239589183984595,11.128941667335312,0.49747251865521946,144,8038,168.34117143467904,85,8456,135.531361684298,-0.14993913909483236,0.0218332819758848,42348,2614.5896656534956,14.1,1.1550151975683889,81.7,1.2765957446808511,0.01791490420502612,0.01005203405865657
13139,"Hall County, Georgia",195961,61.12083526824215,7.184592852659458,28.144885972208755,0.15156076974500027,614,53951,101.95587280779858,379,57024,96.9535971483266,0.03891695734463719,0.00850434427772111,59898,924.6200607902736,24,0.486322188449848,82.6,0.486322188449848,0.0113806972994013,0.00664632435465768
